,description,tags,price,product_id,image
212,"Juste un Clou ring, 18K white gold, rhodium-finish Width: 2.65mm.",white gold,2430.0,705a64b5-3726-12b9-caf1-1072a2987dc7,https://www.cartier.sg//content/dam/rcq/car/58/90/45/589045.png
213,"Juste un Clou ring, 18K rose gold, set with 14 brilliant-cut diamonds totaling 0.08 carats. Width: 1.8mm.","pink gold, diamonds",4000.0,705a64b5-3726-12b9-caf1-1072a2987dc7,https://www.cartier.sg//content/dam/rcq/car/10/40/71/9/1040719.png
214,"Juste un Clou ring, 18K white gold, set with 22 brilliant-cut diamonds totaling 0.13 carats. Width: 2.65mm.","white gold, diamonds",4050.0,705a64b5-3726-12b9-caf1-1072a2987dc7,https://www.cartier.sg//content/dam/rcq/car/58/50/71/585071.png
215,"Juste un Clou ring, 18K white gold, set with 14 brilliant-cut diamonds totaling 0.08 carats. Width: 1.8mm.","white gold, diamonds",4300.0,705a64b5-3726-12b9-caf1-1072a2987dc7,https://www.cartier.sg//content/dam/rcq/car/10/40/72/1/1040721.png
216,"Juste un Clou ring, 18K pink gold, set with 77 brilliant-cut diamonds totaling 0.59 carats.","pink gold, diamonds",9850.0,705a64b5-3726-12b9-caf1-1072a2987dc7,https://www.cartier.sg//content/dam/rcq/car/16/51/03/6/1651036.png
217,"Juste un Clou ring, 18K yellow gold, set with 77 brilliant-cut diamonds totaling 0.59 carats. Width: 1.8mm.","yellow gold, diamonds",9850.0,705a64b5-3726-12b9-caf1-1072a2987dc7,https://www.cartier.sg//content/dam/rcq/car/10/22/63/1/1022631.png
218,"Juste un Clou ring, 18K white gold, set with 77 brilliant-cut diamonds totaling 0.59 carats.","white gold, diamonds",10600.0,705a64b5-3726-12b9-caf1-1072a2987dc7,https://www.cartier.sg//content/dam/rcq/car/16/51/03/8/1651038.png
219,"Juste un Clou ring, small model, 18K rose gold. Width: 1.8mm.",pink gold,1120.0,e759b983-a6c4-5b9b-a54e-1bce6fb34536,https://www.cartier.sg//content/dam/rcq/car/17/02/54/2/1702542.png
220,"Juste un Clou ring, small model, 18K yellow gold. Width: 1.8mm.",yellow gold,1120.0,e759b983-a6c4-5b9b-a54e-1bce6fb34536,https://www.cartier.sg//content/dam/rcq/car/17/02/54/3/1702543.png
221,"Juste un Clou ring, small model, 18K white gold. Width: 1.8mm.",white gold,1200.0,e759b983-a6c4-5b9b-a54e-1bce6fb34536,https://www.cartier.sg//content/dam/rcq/car/17/02/54/4/1702544.png
222,"Tank Française ring, small model, 18K white gold. 6 mm wide (7 mm from size 60).",white gold,2210.0,08adee3e-7a1a-6e82-18ba-b52c03c8ab1b,https://www.cartier.sg//content/dam/rcq/car/92/55/65/925565.png
223,"Maillon Panthère wedding band, 18K pink gold.",pink gold,1130.0,142e6d0f-be39-d846-4aa9-0ecd660c7368,https://www.cartier.sg//content/dam/rcq/car/58/40/63/584063.png
224,"Maillon Panthère wedding band, 18K yellow gold.",yellow gold,1130.0,142e6d0f-be39-d846-4aa9-0ecd660c7368,https://www.cartier.sg//content/dam/rcq/car/59/10/09/591009.png
225,"Maillon Panthère wedding band, 18K white gold.",white gold,1210.0,142e6d0f-be39-d846-4aa9-0ecd660c7368,https://www.cartier.sg//content/dam/rcq/car/59/38/47/593847.png
226,"Maillon Panthère wedding band, 18K yellow gold, set with 4 brilliant-cut diamonds totaling 0.05 carat.","yellow gold, diamonds",1780.0,142e6d0f-be39-d846-4aa9-0ecd660c7368,https://www.cartier.sg//content/dam/rcq/car/58/84/31/588431.png
227,"Maillon Panthère wedding band, 18K pink gold, set with 4 brilliant-cut diamonds totaling 0.05 carat.","pink gold, diamonds",1780.0,142e6d0f-be39-d846-4aa9-0ecd660c7368,https://www.cartier.sg//content/dam/rcq/car/59/30/19/593019.png
228,"Maillon Panthère wedding band, 18K white gold, set with 4 brilliant-cut diamonds totaling 0.05 carat.","white gold, diamonds",1900.0,142e6d0f-be39-d846-4aa9-0ecd660c7368,https://www.cartier.sg//content/dam/rcq/car/58/88/92/588892.png
229,"Maillon Panthère wedding band, 18K yellow gold, set with 12 brilliant-cut diamonds totaling 0.15 carats.","yellow gold, diamonds",3100.0,142e6d0f-be39-d846-4aa9-0ecd660c7368,https://www.cartier.sg//content/dam/rcq/car/15/23/20/3/1523203.png
230,"Maillon Panthère wedding band, 18K pink gold, set with 12 brilliant-cut diamonds totaling 0.15 carats.","pink gold, diamonds",3100.0,142e6d0f-be39-d846-4aa9-0ecd660c7368,https://www.cartier.sg//content/dam/rcq/car/15/23/20/7/1523207.png
231,"Maillon Panthère wedding band, 18K white gold, set with 12 brilliant-cut diamonds totaling 0.15 carats.","white gold, diamonds",3300.0,142e6d0f-be39-d846-4aa9-0ecd660c7368,https://www.cartier.sg//content/dam/rcq/car/15/23/19/6/1523196.png
232,"Maillon Panthère ring, 18K yellow gold.",yellow gold,2110.0,68ac7556-4aa9-f112-7066-ec8183f42785,https://www.cartier.sg//content/dam/rcq/car/18/11/96/0/1811960.png
233,"Maillon Panthère ring, 18K yellow gold.",yellow gold,3500.0,68ac7556-4aa9-f112-7066-ec8183f42785,https://www.cartier.sg//content/dam/rcq/car/18/11/96/1/1811961.png
234,"Maillon Panthère wedding band, 18K yellow gold, set with 42 brilliant-cut diamonds totaling 0.3 carats.","yellow gold, diamonds",5000.0,68ac7556-4aa9-f112-7066-ec8183f42785,https://www.cartier.sg//content/dam/rcq/car/14/37/31/7/1437317.png
235,"Maillon Panthère wedding band, 18K pink gold, set with 42 brilliant-cut diamonds totaling 0.30 carat.","pink gold, diamonds",5000.0,5110fb6b-5f60-fd24-bc42-e7b88baf62be,https://www.cartier.sg//content/dam/rcq/car/58/45/89/584589.png
236,"Maillon Panthère wedding band, 18K white gold, set with 42 brilliant-cut diamonds totaling 0.30 carat.","white gold, diamonds",5350.0,5110fb6b-5f60-fd24-bc42-e7b88baf62be,https://www.cartier.sg//content/dam/rcq/car/58/72/52/587252.png
237,"Maillon Panthère ring, 18K pink gold, set with 35 brilliant-cut diamonds totaling 0.53 carat.","pink gold, diamonds",7850.0,e35e8bc4-1fc3-a5e4-6c8b-ff7d3bec349e,https://www.cartier.sg//content/dam/rcq/car/58/52/68/585268.png
238,"Maillon Panthère ring, 18K yellow gold, set with 35 brilliant-cut diamonds totaling 0.53 carat.","yellow gold, diamonds",7850.0,e35e8bc4-1fc3-a5e4-6c8b-ff7d3bec349e,https://www.cartier.sg//content/dam/rcq/car/15/55/68/6/1555686.png
239,"Maillon Panthère ring, 18K white gold, set with 35 brilliant-cut diamonds totaling 0.53 carat.","white gold, diamonds",8400.0,e35e8bc4-1fc3-a5e4-6c8b-ff7d3bec349e,https://www.cartier.sg//content/dam/rcq/car/15/55/68/7/1555687.png
240,"Maillon Panthère ring, 18K white gold, set with 90 brilliant-cut diamonds totaling 1.37 carats.","white gold, diamonds",14900.0,f3a972d8-db04-1e28-f747-a70375f716ef,https://www.cartier.sg//content/dam/rcq/car/15/55/68/5/1555685.png
241,"Ecrou de Cartier ring, 18K white gold.",white gold,2360.0,de1bd7c7-bdf4-7e19-ea75-a2622ff1def9,https://www.cartier.sg//content/dam/rcq/car/16/43/46/6/1643466.png
242,"Ecrou de Cartier ring, 18K yellow gold.",yellow gold,2210.0,de1bd7c7-bdf4-7e19-ea75-a2622ff1def9,https://www.cartier.sg//content/dam/rcq/car/16/43/46/4/1643464.png
243,"Ecrou de Cartier ring, 18K pink gold.",pink gold,2210.0,de1bd7c7-bdf4-7e19-ea75-a2622ff1def9,https://www.cartier.sg//content/dam/rcq/car/16/43/46/5/1643465.png
244,"Ecrou de Cartier ring, 18K pink gold, set with 30 baguette-cut diamonds totaling 1.21 carats.","pink gold, diamonds",14800.0,de1bd7c7-bdf4-7e19-ea75-a2622ff1def9,https://www.cartier.sg//content/dam/rcq/car/18/25/31/7/1825317.png
245,"Pluie de Cartier ring, 18K white gold, set with 17 brilliant-cut diamonds totaling 1.06 carat.","white gold, diamonds",11500.0,c01dab5a-8153-caa0-eca2-bace5471efc4,https://www.cartier.sg//content/dam/rcq/car/16/48/33/5/1648335.png
246,"Pluie de Cartier ring, 18K white gold, set with 5 pear-shaped diamonds totaling 1.45 carats and 18 brilliant-cut diamonds totaling 0.86 carat.","white gold, diamonds",30800.0,c01dab5a-8153-caa0-eca2-bace5471efc4,https://www.cartier.sg//content/dam/rcq/car/16/49/51/1/1649511.png
247,"Pluie de Cartier wedding band, 18K white gold, set with 90 brilliant-cut diamonds totaling 5.20 carats.","white gold, diamonds",49300.0,c01dab5a-8153-caa0-eca2-bace5471efc4,https://www.cartier.sg//content/dam/rcq/car/16/49/51/0/1649510.png
248,"Goldmaster de Cartier ring, 18K yellow gold.",yellow gold,3650.0,e0a5aedc-4ee9-2994-9874-8b642e7ee6d9,https://www.cartier.sg//content/dam/rcq/car/17/03/59/1/1703591.png
249,"Goldmaster de Cartier ring, 18K yellow gold.",yellow gold,3750.0,e0a5aedc-4ee9-2994-9874-8b642e7ee6d9,https://www.cartier.sg//content/dam/rcq/car/17/03/59/3/1703593.png
250,"Goldmaster de Cartier ring, 18K yellow gold.",yellow gold,4150.0,e0a5aedc-4ee9-2994-9874-8b642e7ee6d9,https://www.cartier.sg//content/dam/rcq/car/17/03/58/9/1703589.png
251,"Clash de Cartier ring, medium model, 18K pink gold. Width: 8mm",pink gold,3050.0,2acc9f1f-e98a-2b86-189b-7e2f488933da,https://www.cartier.sg//content/dam/rcq/car/18/12/46/0/1812460.png
252,"Clash de Cartier ring, medium model, non-rhodiumized 18K white gold. Width: 8 mm.",white gold,3300.0,2acc9f1f-e98a-2b86-189b-7e2f488933da,https://www.cartier.sg//content/dam/rcq/car/18/11/84/3/1811843.png
253,"Clash de Cartier ring, medium model, rhodiumized 18K white gold. Width: 8 mm.",white gold,3300.0,2acc9f1f-e98a-2b86-189b-7e2f488933da,https://www.cartier.sg//content/dam/rcq/car/18/11/84/4/1811844.png
254,"Clash de Cartier ring, small model, 18K pink gold. Width: 6.4mm",pink gold,2120.0,2eb50484-4d54-0427-10ad-48f1b472ceae,https://www.cartier.sg//content/dam/rcq/car/18/11/84/2/1811842.png
255,"Clash de Cartier ring, small model, rhodiumized 18K white gold. Width: 6.4 mm.",white gold,2270.0,2eb50484-4d54-0427-10ad-48f1b472ceae,https://www.cartier.sg//content/dam/rcq/car/18/11/84/5/1811845.png
256,"Clash de Cartier ring, 18K pink gold, set with 18 brilliant-cut diamonds totaling 0.53 carats. Width: 6.8mm","pink gold, diamonds",8500.0,7b9c584f-1f8a-5d3f-05ef-72019bb389c5,https://www.cartier.sg//content/dam/rcq/car/18/09/15/1/1809151.png
257,"Clash de Cartier ring, large model, 18K pink gold, amazonite.","pink gold, amazonite",12500.0,0bd64812-a157-f4b1-df90-edeccb05fbcd,https://www.cartier.sg//content/dam/rcq/car/20/25/59/8/2025598.png
258,"Clash de Cartier ring, XL model, 18K yellow gold, coral. Width: 17.7mm

CORAL SUSTAINABILITY
The coral featured in the new Clash de Cartier collection, Corallium Rubrum, is not a reef coral species. It is 100% naturally sourced and non-treated.
Cartier sources its materials with careful, responsible consideration and is committed to continuously improving its ethical, social and environmental performance. The coral in the Clash de Cartier collection is sourced entirely from Sardinia, Italy, which has strict laws and practices concerning coral fishing.","yellow gold, coral",11200.0,45b62f38-1d60-92fd-9eea-a2eedd13aebc,https://www.cartier.sg//content/dam/rcq/car/18/12/70/3/1812703.png
259,"Amulette de Cartier bracelet, XS model, 18K yellow gold, set with a brilliant-cut diamond of 0.02 carats, white mother-of-pearl. Diameter of motif: 12 mm.","yellow gold, diamond, white mother-of-pearl",1780.0,0e9d1305-fc7c-4263-d430-4a67cd445fca,https://www.cartier.sg//content/dam/rcq/car/14/64/19/7/1464197.png
260,"Amulette de Cartier bracelet, XS model, 18K pink gold, malachite, set with a brilliant-cut diamond of 0.02 carats. Diameter of motif: 12 mm.","pink gold, malachite, diamond",2050.0,0e9d1305-fc7c-4263-d430-4a67cd445fca,https://www.cartier.sg//content/dam/rcq/car/14/64/20/4/1464204.png
261,"Amulette de Cartier bracelet, XS model, 18K pink gold, set with a brilliant-cut diamond of 0.02 carats, onyx. Diameter of motif: 12 mm.","pink gold, diamond, onyx",1780.0,0e9d1305-fc7c-4263-d430-4a67cd445fca,https://www.cartier.sg//content/dam/rcq/car/14/64/19/8/1464198.png
262,"Amulette de Cartier bracelet, extra-small model, 18K pink gold, onyx, white mother-of-pearl, set with 2 brilliant-cut diamonds totaling 0.05 carats. Diameter of the motifs: 12 mm.","pink gold, onyx, white mother-of-pearl, diamond",4450.0,0e9d1305-fc7c-4263-d430-4a67cd445fca,https://www.cartier.sg//content/dam/rcq/car/14/69/46/7/1469467.png
263,"Love bracelet, 18K yellow gold. Sold with a screwdriver. Width: 6.1mm.",yellow gold,6300.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/59/06/88/590688.png
264,"Love bracelet, 18K rose gold. Sold with a screwdriver. Width: 6.1mm.",pink gold,6300.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/58/48/05/584805.png
265,"Love bracelet, 18K white gold. Sold with a screwdriver. Width: 6.1mm.",white gold,6750.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/58/43/66/584366.png
266,"Love bracelet, 18K yellow gold. Width: 6.2mm.",yellow gold,4500.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/59/03/44/590344.png
267,"Love bracelet, 18K rose gold. Width: 6.2mm.",pink gold,4500.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/58/87/21/588721.png
268,"Love bracelet, 18K white gold. Width: 6.2mm.",white gold,4800.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/59/11/34/591134.png
269,"# LOVE# bracelet, 18K rose gold, set with 2 rose sapphires, 2 yellow sapphires, 2 green garnets, 2 orange garnets and 2 amethysts. Sold with a screwdriver. Width: 6.1mm.","pink gold, sapphires, garnets, amethysts",7750.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/58/77/58/587758.png
270,"Love bracelet, 18K white gold, black ceramic, set with 4 brilliant-cut diamonds totaling 0.01 carats. Comes on a black cord. Width: 2.6 mm. Inner diameter of the two rings: 8 mm.","white gold, ceramic, diamonds",1300.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/58/48/43/584843.png
271,"# LOVE# bracelet, 18K white gold, set with 2 aquamarines, 2 pink sapphires, 2 blue sapphires, 2 purple spinels and 2 amethysts. Sold with a screwdriver. Width: 6.1mm.","white gold, aquamarines, sapphires, spinels, amethysts",8250.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/97/02/48/970248.png
272,"Love bracelet, 18K pink gold, brown ceramic, set with 4 brilliant-cut diamonds totaling 0.01 carats. Comes on a pink-toned cord. Width: 2.6 mm. Inner diameter of the two rings: 8 mm.","pink gold, ceramic, diamonds",1210.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/59/36/70/593670.png
273,"Love bracelet, 18K yellow gold. Width: 2.55 mm. Inner diameter: 9.7 mm.",yellow gold,1630.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/90/26/05/902605.png
274,"Love bracelet, 18K pink gold. Width: 2.55 mm. Inner diameter: 9.7 mm.",pink gold,1630.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/90/26/03/902603.png
275,"Love bracelet, 18K white gold. Width: 2.55 mm. Inner diameter: 9.7 mm.",white gold,1740.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/90/26/07/902607.png
276,"Love bracelet, 18K yellow gold, set with 2 brilliant-cut diamonds totaling 0.03 carats. Width: 7.8 mm.","yellow gold, diamonds",1940.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/14/45/87/4/1445874.png
277,"Love bracelet, 18K white gold, set with 2 brilliant-cut diamonds totaling 0.03 carats. Inner diameter: 7.8 mm.","white gold, diamonds",2080.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/14/45/87/1/1445871.png
278,"Love bracelet, 18K pink gold, set with 2 brilliant-cut diamonds totaling 0.03 carats.
Inner diameter: 7.8 mm.","pink gold, diamonds",1940.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/16/65/49/0/1665490.png
279,"Love bracelet, 18K yellow gold.",yellow gold,7600.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/19/55/29/9/1955299.png
280,"Love bracelet, 18K white gold.",white gold,8150.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/19/55/30/0/1955300.png
281,"Love bracelet, 18K white gold, set with 204 brilliant-cut diamonds totaling 1.99 carats.","white gold, diamonds",43200.0,16d273f7-8583-1724-39ec-be9c6eb32c7e,https://www.cartier.sg//content/dam/rcq/car/19/58/58/7/1958587.png
282,"Love bracelet, 18K pink gold, set with 204 brilliant-cut diamonds totaling 1.99 carats.","pink gold, diamonds",40100.0,a91f0e73-2b7b-d79c-d012-8ca4ce94091a,https://www.cartier.sg//content/dam/rcq/car/59/38/89/593889.png
283,"Love bracelet, 18K yellow gold, set with 204 brilliant-cut diamonds totaling 1.99 carats. Width: 6.7mm.","yellow gold, diamonds",40100.0,a91f0e73-2b7b-d79c-d012-8ca4ce94091a,https://www.cartier.sg//content/dam/rcq/car/58/33/45/583345.png
284,"Love bracelet, 18K white gold, set with 216 brilliant-cut diamonds totaling 3.15 carats. Width: 6.7 mm.","white gold, diamonds",56000.0,a91f0e73-2b7b-d79c-d012-8ca4ce94091a,https://www.cartier.sg//content/dam/rcq/car/59/18/75/591875.png
285,"Love necklace, 18K pink gold, 18K white gold, set with 144 brilliant-cut diamonds totaling 1.47 carats. Sold with a screwdriver.","pink gold, white gold, diamonds",32700.0,a91f0e73-2b7b-d79c-d012-8ca4ce94091a,https://www.cartier.sg//content/dam/rcq/car/58/64/52/586452.png
286,"Love bracelet, small model, 18K yellow gold. Sold with a screwdriver. Width: 3.65mm.",yellow gold,4050.0,88825fcc-f956-8e34-c3ef-34b8a304065a,https://www.cartier.sg//content/dam/rcq/car/14/37/25/7/1437257.png
287,"Love bracelet, small model, 18K rose gold. Sold with a screwdriver. Width: 3.65mm.",pink gold,4050.0,88825fcc-f956-8e34-c3ef-34b8a304065a,https://www.cartier.sg//content/dam/rcq/car/14/37/25/3/1437253.png
288,"Love bracelet, small model, 18K white gold. Sold with a screwdriver. Width: 3.65mm.",white gold,4350.0,88825fcc-f956-8e34-c3ef-34b8a304065a,https://www.cartier.sg//content/dam/rcq/car/14/37/25/5/1437255.png
289,"Love bracelet, 18K yellow gold, set with 4 brilliant-cut diamonds totaling 0.42 carats. Sold with a screwdriver. Width: 6.1mm.","yellow gold, diamonds",10100.0,696accc2-927a-796f-7ae5-415b7b026821,https://www.cartier.sg//content/dam/rcq/car/58/75/68/587568.png
290,"Love bracelet, 18K rose gold, set with 4 brilliant-cut diamonds totaling 0.42 carats. Sold with a screwdriver. Width: 6.1mm.","pink gold, diamonds",10100.0,696accc2-927a-796f-7ae5-415b7b026821,https://www.cartier.sg//content/dam/rcq/car/59/26/81/592681.png
291,"Love bracelet, 18K white gold, set with 4 brilliant-cut diamonds totaling 0.42 carats. Sold with a screwdriver. Width: 6.1mm.","white gold, diamonds",10800.0,696accc2-927a-796f-7ae5-415b7b026821,https://www.cartier.sg//content/dam/rcq/car/58/40/15/584015.png
292,"Love bracelet, 18K yellow gold, set with 1 brilliant-cut diamond totaling 0.10 carats. Width: 6.1mm.","yellow gold, diamond",5300.0,5c3d48d0-8e19-59bd-f182-2f94d8c1f8be,https://www.cartier.sg//content/dam/rcq/car/59/05/57/590557.png
293,"Love bracelet, 18K white gold, set with 1 brilliant-cut diamond totaling 0.10 carats. Width: 6.1mm.","white gold, diamond",5700.0,5c3d48d0-8e19-59bd-f182-2f94d8c1f8be,https://www.cartier.sg//content/dam/rcq/car/19/63/03/3/1963033.png
294,"Love bracelet, small model, 18K yellow gold, set with 10 brilliant-cut diamonds totaling 0.21 carats. Sold with a screwdriver. Width: 3.65mm.","yellow gold, diamonds",8100.0,3a8606ec-7282-387d-39c8-c304c1c939cd,https://www.cartier.sg//content/dam/rcq/car/17/74/10/7/1774107.png
295,"Love bracelet, small model, 18K rose gold, set with 10 brilliant-cut diamonds totaling 0.21 carats. Sold with a screwdriver. Width: 3.65mm.","pink gold, diamonds",8100.0,3a8606ec-7282-387d-39c8-c304c1c939cd,https://www.cartier.sg//content/dam/rcq/car/16/26/48/1/1626481.png
296,"Love bracelet, small model, 18K white gold, set with 10 brilliant-cut diamonds totaling 0.21 carats. Sold with a screwdriver. Width: 3.65mm.","white gold, diamonds",8650.0,3a8606ec-7282-387d-39c8-c304c1c939cd,https://www.cartier.sg//content/dam/rcq/car/19/21/22/6/1921226.png
297,"Love bracelet, 18K yellow gold, set with 10 brilliant-cut diamonds totaling 0.96 carats. Sold with a screwdriver. Width: 6.1mm.","yellow gold, diamonds",14600.0,88cd147c-0a59-8346-1ab9-3fccdd667041,https://www.cartier.sg//content/dam/rcq/car/59/30/00/593000.png
298,"Love bracelet, 18K rose gold, set with 10 brilliant-cut diamonds totaling 0.96 carats. Sold with a screwdriver. Width: 6.1mm.","pink gold, diamonds",14600.0,88cd147c-0a59-8346-1ab9-3fccdd667041,https://www.cartier.sg//content/dam/rcq/car/58/42/30/584230.png
299,"Love bracelet, 18K white gold, set with 10 brilliant-cut diamonds totaling 0.96 carats. Sold with a screwdriver. Width: 6.1mm.","white gold, diamonds",15600.0,88cd147c-0a59-8346-1ab9-3fccdd667041,https://www.cartier.sg//content/dam/rcq/car/59/17/35/591735.png
300,"Bracelet Love bracelet, small model, 18K yellow gold, set with 177 brilliant-cut diamonds totaling 0.95 carats. Sold with a screwdriver. Width: 3.65mm.","yellow gold, diamonds",24900.0,b6d0a8f6-0373-09e9-0f93-e401f3e0b09c,https://www.cartier.sg//content/dam/rcq/car/14/37/25/9/1437259.png
301,"Love bracelet, small model, 18K pink gold, set with 177 brilliant-cut diamonds totaling 0.95 carats. Sold with a screwdriver.","pink gold, diamonds",24900.0,b6d0a8f6-0373-09e9-0f93-e401f3e0b09c,https://www.cartier.sg//content/dam/rcq/car/14/37/26/1/1437261.png
302,"Bracelet Love bracelet, small model, 18K white gold, set with 177 brilliant-cut diamonds totaling 0.95 carats. Sold with a screwdriver. Width: 3.65mm.","white gold, diamonds",26700.0,b6d0a8f6-0373-09e9-0f93-e401f3e0b09c,https://www.cartier.sg//content/dam/rcq/car/14/37/26/3/1437263.png
303,"Love bracelet, 18K white gold, black ceramic, set with 204 brilliant-cut diamonds totaling 1.99 carats.","white gold, ceramic, diamonds",43300.0,fe1b5a37-1629-450b-15d2-7224a400b72c,https://www.cartier.sg//content/dam/rcq/car/58/84/59/588459.png
304,"Love bracelet, 18K rose gold, 18K white gold, set with 12 brilliant-cut diamonds totaling 0.78 carats. Sold with a screwdriver. Rose gold width 6.1mm.","pink gold, white gold, diamonds",19800.0,0b8b2d6f-bdc9-eed2-2fe4-9018fba50056,https://www.cartier.sg//content/dam/rcq/car/59/17/31/591731.png
305,"Love bracelet, small model, 18K yellow gold, set with 6 diamonds totaling 0.15 carats.","yellow gold, diamonds",6000.0,bfdc78ab-9890-6cd4-6c6d-17ca9d7df566,https://www.cartier.sg//content/dam/rcq/car/16/41/57/5/1641575.png
306,"Love bracelet, small model, 18K pink gold, set with 6 diamonds totaling 0.15 carats.","pink gold, diamonds",6000.0,bfdc78ab-9890-6cd4-6c6d-17ca9d7df566,https://www.cartier.sg//content/dam/rcq/car/19/55/29/7/1955297.png
307,"Love bracelet, small model, 18K white gold, set with 6 diamonds totaling 0.15 carats.","white gold, diamonds",6400.0,bfdc78ab-9890-6cd4-6c6d-17ca9d7df566,https://www.cartier.sg//content/dam/rcq/car/16/41/57/7/1641577.png
308,"Love bracelet, 18K rose gold, set with 1 rose sapphire. Width: 6.1mm.","pink gold, pink sapphire",4950.0,48b5b1ac-3fa0-2c6e-964c-80744cf4ecbd,https://www.cartier.sg//content/dam/rcq/car/58/82/49/588249.png
309,"Panthère de Cartier bracelet, 18K yellow gold, black lacquer, set with one tsavorite garnet and 19 brilliant-cut diamonds totaling 0.07 carats.","yellow gold, tsavorite garnets, diamonds",8750.0,2300a8fd-7505-3c46-7db2-6ee9ebbaaae6,https://www.cartier.sg//content/dam/rcq/car/16/48/34/8/1648348.png
310,"Panthère de Cartier bracelet, 18K yellow gold, tsavorite garnets, onyx.","yellow gold, tsavorite garnets, onyx",10400.0,2300a8fd-7505-3c46-7db2-6ee9ebbaaae6,https://www.cartier.sg//content/dam/rcq/car/92/67/22/926722.png
311,"Panthère de Cartier bracelet, 18K pink gold. Tsavorite garnets and onyx.","pink gold, tsavorite garnets, onyx",10400.0,2300a8fd-7505-3c46-7db2-6ee9ebbaaae6,https://www.cartier.sg//content/dam/rcq/car/14/65/62/3/1465623.png
312,"Panthère de Cartier bracelet, 18K yellow gold, black lacquer, set with 31 brilliant-cut diamonds totaling 0.26 carat. Tsavorite garnet, onyx.","yellow gold, lacquer, diamond, tsavorite garnet, onyx",18200.0,2300a8fd-7505-3c46-7db2-6ee9ebbaaae6,https://www.cartier.sg//content/dam/rcq/car/59/34/95/593495.png
313,"Panthère de Cartier bracelet, 18K yellow gold, onyx, black lacquer, set with 2 tsavorite garnets.","yellow gold, tsavorite garnets, onyx",19700.0,2300a8fd-7505-3c46-7db2-6ee9ebbaaae6,https://www.cartier.sg//content/dam/rcq/car/18/12/47/2/1812472.png
314,"Panthère de Cartier bracelet, 18K yellow gold, black lacquer, set with 3 brilliant-cut diamonds totaling 0.16 carat. Tsavorite garnets, onyx.","yellow gold, lacquer, diamonds, tsavorite garnets, onyx",24400.0,2300a8fd-7505-3c46-7db2-6ee9ebbaaae6,https://www.cartier.sg//content/dam/rcq/car/58/39/93/583993.png
315,"Panthère de Cartier bracelet, 18K yellow gold, onyx, black lacquer, set with 2 tsavorite garnets.","yellow gold, tsavorite garnets, onyx",29600.0,2300a8fd-7505-3c46-7db2-6ee9ebbaaae6,https://www.cartier.sg//content/dam/rcq/car/16/49/58/7/1649587.png
316,"Panthère de Cartier bracelet, 18K pink gold, onyx, black lacquer, set with 2 tsavorite garnets.","pink gold, tsavorite garnets, onyx",29600.0,2300a8fd-7505-3c46-7db2-6ee9ebbaaae6,https://www.cartier.sg//content/dam/rcq/car/16/48/35/0/1648350.png
317,"Panthère de Cartier bracelet, 18K white gold, set with 194 brilliant-cut diamonds (1.37 carats), emeralds and onyx.","white gold, emeralds, onyx, diamonds",33900.0,2300a8fd-7505-3c46-7db2-6ee9ebbaaae6,https://www.cartier.sg//content/dam/rcq/car/92/67/23/926723.png
318,"Panthère de Cartier bracelet, 18K yellow gold, onyx, set with 2 emeralds and 225 brilliant-cut diamonds totaling 2.51 carats.","yellow gold, emeralds, onyx, diamonds",51000.0,2300a8fd-7505-3c46-7db2-6ee9ebbaaae6,https://www.cartier.sg//content/dam/rcq/car/18/12/47/4/1812474.png
